,name,github_id,npm_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,show,projectrank_placing,demo_url,new_addition,github_release_downloads,pypi_id,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads
10,lerna,lerna/lerna,lerna,,dev-tools,https://github.com/lerna/lerna,https://github.com/lerna/lerna,MIT,2015-12-04 09:36:55.000,2021-02-20 14:12:27.000,2021-02-10 23:24:50.000,1695,552.0,1444.0,26793,,2021-02-10 22:42:55.000,4.0.0,184.0,A tool for managing JavaScript projects with multiple packages.,98781.0,70619.0,271.0,35,https://www.npmjs.com/package/lerna,2021-02-10 22:42:31.218,28162.0,4596145.0,4596145.0,True,2,,,,,,,,
11,Draft JS,facebook/draft-js,draft-js,,editors,https://github.com/facebook/draft-js,https://github.com/facebook/draft-js,MIT,2016-02-19 20:18:26.000,2021-02-18 19:12:55.000,2021-02-18 19:09:40.000,2299,800.0,940.0,19809,1089.0,2020-08-17 16:40:16.000,0.11.7,32.0,A React framework for building text editors.,102053.0,83635.0,304.0,35,https://www.npmjs.com/package/draft-js,2020-08-17 16:36:23.849,18418.0,2536392.0,2536392.0,True,2,,,,,,,,
12,React Admin,marmelab/react-admin,react-admin,['material-ui'],admin-dashboards,https://github.com/marmelab/react-admin,https://github.com/marmelab/react-admin,MIT,2016-07-13 07:58:54.000,2021-02-20 20:45:01.000,2021-02-19 21:00:05.000,3487,140.0,2841.0,16058,9608.0,2021-02-16 18:11:55.000,3.12.4,152.0,"A frontend Framework for building B2B applications running in the browser on top of REST/GraphQL APIs, using ES6,..",5762.0,5266.0,442.0,35,https://www.npmjs.com/package/react-admin,2021-02-16 18:07:40.759,496.0,146839.0,146839.0,True,1,https://marmelab.com/react-admin-demo/,,,,,,,
13,SheetJS,SheetJS/sheetjs,xlsx,,file-handling,https://github.com/SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,Apache-2.0,2012-12-03 19:25:52.000,2021-01-28 03:18:36.000,2020-12-15 09:24:35.000,6362,440.0,1507.0,24632,493.0,2020-11-20 07:22:22.859,0.16.9,159.0,SheetJS Community Edition -- Spreadsheet Data Toolkit.,10504.0,1746.0,125.0,34,https://www.npmjs.com/package/xlsx,2020-11-20 07:22:22.859,8758.0,4041207.0,4041207.0,True,1,,,,,,,,
14,React Dropzone,react-dropzone/react-dropzone,react-dropzone,,file-handling,https://github.com/react-dropzone/react-dropzone,https://github.com/react-dropzone/react-dropzone,MIT,2014-09-27 11:57:09.000,2021-02-08 06:36:21.000,2021-02-08 06:34:31.000,674,12.0,626.0,7919,546.0,2021-02-08 06:36:35.000,11.3.1,143.0,Simple HTML5 drag-drop zone with React.js.,71607.0,61291.0,158.0,34,https://www.npmjs.com/package/react-dropzone,2021-02-03 01:26:02.791,10316.0,4979891.0,4979891.0,True,1,https://react-dropzone.js.org/#section-basic-example,,,,,,,
15,emotion,emotion-js/emotion,@emotion/react,,styling,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion,MIT,2017-05-27 04:23:45.000,2021-02-20 00:28:40.000,2021-02-16 15:16:33.000,789,77.0,1142.0,12533,1592.0,2021-02-09 22:46:41.000,babel-plugin-emotion@10.2.2,100.0,CSS-in-JS library designed for high performance style composition.,5271.0,5271.0,250.0,33,https://www.npmjs.com/package/@emotion/react,2020-12-22 07:48:03.779,0.0,1523722.0,1523722.0,True,3,,,,,,,,
16,ag-Grid,ag-grid/ag-grid,ag-grid-community,,data-tables,https://github.com/ag-grid/ag-grid,https://github.com/ag-grid/ag-grid,MIT,2014-12-23 16:20:14.000,2021-02-21 11:49:51.000,2021-01-15 10:58:46.000,1243,54.0,3828.0,6930,20900.0,2021-01-15 08:29:09.000,25.0.1,100.0,Advanced Data Grid / Data Table supporting Javascript / React / AngularJS / Web Components.,1375.0,729.0,113.0,33,https://www.npmjs.com/package/ag-grid-community,2021-01-15 08:21:29.989,646.0,847871.0,847871.0,True,1,,,,,,,,
17,React-Toastify,fkhadra/react-toastify,react-toastify,,notifications,https://github.com/fkhadra/react-toastify,https://github.com/fkhadra/react-toastify,MIT,2016-11-08 12:32:52.000,2021-02-01 13:48:23.000,2021-02-01 11:49:03.000,336,16.0,399.0,6341,1025.0,2021-02-01 13:53:05.000,7.0.3,114.0,React notification made easy !.,79265.0,73329.0,67.0,33,https://www.npmjs.com/package/react-toastify,2021-01-28 19:17:22.281,5936.0,2243085.0,2243085.0,True,1,https://fkhadra.github.io/react-toastify/introduction/,,,,,,,
18,docz,doczjs/docz,docz,,dev-tools,https://github.com/doczjs/docz,https://github.com/doczjs/docz,MIT,2018-03-17 04:24:10.000,2021-02-03 13:29:00.000,2020-11-19 15:31:27.000,1230,62.0,1096.0,19872,1581.0,2020-04-05 08:58:58.000,2.3.1,273.0,It has never been so easy to document your things!.,6412.0,5040.0,122.0,32,https://www.npmjs.com/package/docz,2020-04-07 10:55:25.773,1372.0,212868.0,212868.0,True,2,,,,,,,,
19,Handsontable,handsontable/handsontable,handsontable,,data-tables,https://github.com/handsontable/handsontable,https://github.com/handsontable/handsontable,ICU,2011-05-23 22:38:58.000,2021-02-19 12:53:10.000,2021-02-10 11:31:06.000,2568,611.0,5779.0,14798,6977.0,2021-02-10 11:37:18.000,8.3.1,100.0,"JavaScript data grid with a spreadsheet look & feel. Available for React, Angular, and Vue.",4172.0,3448.0,116.0,32,https://www.npmjs.com/package/handsontable,2021-02-10 11:36:40.612,724.0,220470.0,220470.0,False,1,https://handsontable.com/examples,,,,,,,
20,material-table,mbrn/material-table,material-table,['material-ui'],data-tables,https://github.com/mbrn/material-table,https://github.com/mbrn/material-table,MIT,2018-08-06 13:15:08.000,2021-02-19 14:54:59.000,2020-11-17 09:07:01.000,852,333.0,2001.0,2848,1573.0,2020-08-23 16:38:26.000,1.69.0,184.0,Datatable for React based on material-ui's table with additional features.,12997.0,12469.0,198.0,32,https://www.npmjs.com/package/material-table,2020-08-23 16:32:05.989,528.0,494210.0,494210.0,True,1,,,,,,,,
21,Victory,FormidableLabs/victory,victory,,data-viz,https://github.com/FormidableLabs/victory,https://github.com/FormidableLabs/victory,MIT,2015-07-02 22:36:50.000,2021-02-21 03:20:31.000,2021-02-13 03:53:17.000,409,156.0,1166.0,8687,,2021-01-27 04:48:47.316,35.4.7,179.0,A collection of composable React components for building interactive data visualizations.,9195.0,7823.0,234.0,31,https://www.npmjs.com/package/victory,2021-02-13 03:53:27.849,1372.0,615480.0,615480.0,True,1,https://formidable.com/open-source/victory/gallery/,,,,,,,
22,React Ace,securingsincity/react-ace,react-ace,,editors,https://github.com/securingsincity/react-ace,https://github.com/securingsincity/react-ace,MIT,2014-11-29 05:15:14.000,2021-02-19 05:37:13.000,2021-02-02 02:29:13.000,489,115.0,277.0,2954,853.0,2021-02-01 03:31:32.000,9.3.0,90.0,React Ace Component.,14439.0,10859.0,114.0,31,https://www.npmjs.com/package/react-ace,2020-12-07 01:05:37.310,3580.0,1208102.0,1208113.0,True,2,https://securingsincity.github.io/react-ace/,,809.0,,,,,
23,react-json-view,mac-s-g/react-json-view,react-json-view,,file-handling,https://github.com/mac-s-g/react-json-view,https://github.com/mac-s-g/react-json-view,MIT,2017-03-26 06:01:36.000,2021-02-20 07:20:41.000,2021-02-05 23:19:57.000,269,94.0,81.0,1903,719.0,2021-02-05 23:24:49.551,1.21.1,109.0,JSON viewer for react.,11761.0,10767.0,30.0,31,https://www.npmjs.com/package/react-json-view,2021-02-05 23:24:49.551,994.0,1071838.0,1071838.0,True,2,https://mac-s-g.github.io/react-json-view/demo/dist/,,,,,,,
24,Notistack,iamhosseindhv/notistack,notistack,['material-ui'],notifications,https://github.com/iamhosseindhv/notistack,https://github.com/iamhosseindhv/notistack,MIT,2018-08-04 21:05:47.000,2021-01-23 20:09:54.000,2020-12-23 14:12:15.000,167,23.0,214.0,1819,465.0,2020-12-23 13:51:05.758,1.0.3,69.0,Highly customizable notification snackbars (toasts) that can be stacked on top of each other.,8552.0,8046.0,42.0,31,https://www.npmjs.com/package/notistack,2020-12-23 13:51:05.758,506.0,946364.0,946364.0,True,3,https://iamhosseindhv.com/notistack/demos,,,,,,,
25,react-monaco-editor,react-monaco-editor/react-monaco-editor,react-monaco-editor,,editors,https://github.com/react-monaco-editor/react-monaco-editor,https://github.com/react-monaco-editor/react-monaco-editor,MIT,2016-09-05 07:11:05.000,2021-02-04 16:56:38.000,2021-02-04 16:56:33.000,261,17.0,212.0,2069,345.0,2020-12-22 15:15:49.340,0.41.2,67.0,Monaco Editor for React.,9475.0,8879.0,59.0,30,https://www.npmjs.com/package/react-monaco-editor,2020-12-22 15:15:49.340,596.0,333806.0,333806.0,True,2,,,,,,,,
26,MUI-Datatables,gregnb/mui-datatables,mui-datatables,['material-ui'],data-tables,https://github.com/gregnb/mui-datatables,https://github.com/gregnb/mui-datatables,MIT,2017-11-04 19:49:44.000,2021-02-19 14:19:44.000,2021-02-19 11:47:52.000,664,413.0,762.0,1892,920.0,2021-02-05 12:22:17.000,3.7.6,142.0,Datatables for React using Material-UI - https://www.material-ui-datatables.com.,4263.0,4009.0,129.0,30,https://www.npmjs.com/package/mui-datatables,2021-02-05 12:21:15.302,254.0,178544.0,178544.0,True,2,,,,,,,,
27,Evergreen,segmentio/evergreen,evergreen-ui,,ui-frameworks,https://github.com/segmentio/evergreen,https://github.com/segmentio/evergreen,MIT,2017-07-30 10:03:14.000,2021-02-19 15:54:58.000,2020-12-04 22:52:34.000,599,68.0,288.0,10502,707.0,2020-09-28 15:23:38.000,5.1.2,194.0,Evergreen React UI Framework by Segment.,2109.0,1959.0,107.0,29,https://www.npmjs.com/package/evergreen-ui,2021-02-17 20:21:14.861,150.0,28888.0,28888.0,True,3,,,,,,,,
28,React-Move,sghall/react-move,react-move,,others,https://github.com/sghall/react-move,https://github.com/sghall/react-move,MIT,2017-03-20 15:38:13.000,2021-02-03 23:14:08.000,2021-02-03 23:11:22.000,188,5.0,34.0,6259,508.0,2020-06-30 01:48:33.306,6.3.0,58.0,"React Move | Beautiful, data-driven animations for React.",4098.0,3452.0,12.0,29,https://www.npmjs.com/package/react-move,2020-06-30 01:48:33.306,646.0,450112.0,450112.0,True,1,https://react-move-docs.netlify.app/#/demos/node-group,,,,,,,
29,react-csv,react-csv/react-csv,react-csv,,file-handling,https://github.com/react-csv/react-csv,https://github.com/react-csv/react-csv,MIT,2016-11-25 12:55:39.000,2021-01-18 08:51:49.000,2020-07-09 05:32:23.000,195,89.0,112.0,713,164.0,2020-04-01 19:55:11.000,2.0.3,30.0,React components to build CSV files on the fly basing on Array/literal object of data.,5979.0,5457.0,26.0,29,https://www.npmjs.com/package/react-csv,2020-04-01 16:36:39.880,522.0,859736.0,859736.0,True,3,,,,,,,,
30,Ant Design Pro,ant-design/ant-design-pro,,['ant-design'],admin-dashboards,https://github.com/ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,MIT,2017-08-25 10:40:44.000,2021-02-16 13:03:44.000,2021-02-16 02:20:48.000,6517,73.0,6677.0,28354,2264.0,2020-12-18 07:06:21.000,4.3.0,22.0,Use Ant Design like a Pro!.,2095.0,2095.0,275.0,28,,,,,,True,2,https://preview.pro.ant.design/,,,,,,,
31,react-vis,uber/react-vis,react-vis,,data-viz,https://github.com/uber/react-vis,https://github.com/uber/react-vis,MIT,2016-02-22 20:45:50.000,2021-02-15 01:20:43.000,2020-07-13 14:33:01.000,808,309.0,502.0,7684,876.0,2019-04-19 03:58:15.000,1.11.7,99.0,Data Visualization Components.,1048.0,,122.0,28,https://www.npmjs.com/package/react-vis,2017-04-22 00:52:57.632,1048.0,289579.0,289579.0,True,3,http://uber.github.io/react-vis/examples/showcases/,,,,,,,
32,react-data-grid,adazzle/react-data-grid,react-data-grid,,data-tables,https://github.com/adazzle/react-data-grid,https://github.com/adazzle/react-data-grid,MIT,2015-03-06 10:15:04.000,2021-02-16 16:19:05.000,2021-02-16 16:16:14.000,1815,151.0,1044.0,4414,,2019-04-03 17:25:26.810,6.1.0,986.0,"Excel-like grid component built with React, with editors, keyboard navigation, copy & paste, and the like.",4891.0,4009.0,119.0,28,https://www.npmjs.com/package/react-data-grid,2021-01-21 16:24:42.883,882.0,232411.0,232411.0,True,2,,,,,,,,
33,Reactive Search,appbaseio/reactivesearch,@appbaseio/reactivesearch,,other-components,https://github.com/appbaseio/reactivesearch,https://github.com/appbaseio/reactivesearch,Apache-2.0,2017-02-15 15:21:24.000,2021-02-19 15:48:41.000,2021-02-19 12:35:16.000,427,164.0,836.0,4341,2378.0,2021-02-19 15:48:41.000,3.15.0,270.0,"React, React Native and Vue UI components for building data-driven apps with Elasticsearch.",286.0,102.0,58.0,28,https://www.npmjs.com/package/@appbaseio/reactivesearch,2021-02-19 12:15:03.834,184.0,20819.0,20819.0,True,1,https://opensource.appbase.io/reactivesearch/#examples,,,,,,,
34,react-sortable-tree,frontend-collective/react-sortable-tree,react-sortable-tree,,other-components,https://github.com/frontend-collective/react-sortable-tree,https://github.com/frontend-collective/react-sortable-tree,MIT,2016-07-22 08:36:25.000,2021-02-16 06:36:39.000,2020-08-10 07:57:42.000,684,281.0,288.0,3928,552.0,2020-08-10 08:00:07.000,2.8.0,65.0,Drag-and-drop sortable component for nested data and hierarchies.,2395.0,2047.0,37.0,28,https://www.npmjs.com/package/react-sortable-tree,2020-08-10 07:56:50.631,348.0,297052.0,297052.0,True,1,https://frontend-collective.github.io/react-sortable-tree/?path=/story/basics--minimal-implementation,,,,,,,
35,react-mde,andrerpena/react-mde,react-mde,,editors,https://github.com/andrerpena/react-mde,https://github.com/andrerpena/react-mde,MIT,2016-11-26 18:10:16.000,2021-02-09 18:52:34.000,2021-01-17 11:35:58.000,128,46.0,139.0,1175,732.0,2021-01-17 11:35:49.247,11.0.6,105.0,React Markdown Editor.,1247.0,1109.0,47.0,28,https://www.npmjs.com/package/react-mde,2021-01-17 11:35:49.247,138.0,72409.0,72409.0,True,3,http://andrerpena.me/react-mde/,,,,,,,
36,React Data Table,jbetancur/react-data-table-component,react-data-table-component,,data-tables,https://github.com/jbetancur/react-data-table-component,https://github.com/jbetancur/react-data-table-component,Apache-2.0,2018-03-16 04:31:39.000,2021-02-21 17:01:01.000,2021-02-21 16:57:00.000,174,43.0,446.0,869,784.0,2021-01-20 02:08:08.000,7.0.0-alpha-5,139.0,"A simple table library with built in sorting, pagination, selection, expandable rows and customizable styling.",3067.0,2979.0,38.0,28,https://www.npmjs.com/package/react-data-table-component,2021-01-20 02:07:07.498,88.0,142027.0,142027.0,True,2,https://jbetancur.github.io/react-data-table-component/,,,,,,,
37,material-ui-chip-input,TeamWertarbyte/material-ui-chip-input,material-ui-chip-input,['material-ui'],other-components,https://github.com/TeamWertarbyte/material-ui-chip-input,https://github.com/TeamWertarbyte/material-ui-chip-input,MIT,2016-09-07 16:47:10.000,2021-01-11 15:31:54.000,2020-09-08 13:18:49.000,162,25.0,231.0,687,305.0,2019-12-01 15:35:30.000,1.1.0,73.0,A chip input field using Material-UI.,4237.0,3411.0,48.0,28,https://www.npmjs.com/package/material-ui-chip-input,2019-08-03 17:18:32.033,826.0,188779.0,188779.0,True,1,https://mui.wertarbyte.com/#material-ui-chip-input,,,,,,,
38,react-virtualized,vaughn/react-virtualized,react-virtualized,,data-tables,,https://github.com/bvaughn/react-virtualized,MIT,,2018-06-01 16:00:52.806,,2593,,,20999,,2020-12-18 22:16:25.269,9.22.3,294.0,"React components for efficiently rendering large, scrollable lists and tabular data.",5456.0,,,27,https://www.npmjs.com/package/react-virtualized,2018-06-01 16:00:52.806,5456.0,3209064.0,3209064.0,False,3,https://bvaughn.github.io/react-virtualized/#/components/List,,,,,,,
39,React-Datasheet,nadbm/react-datasheet,react-datasheet,,data-tables,https://github.com/nadbm/react-datasheet,https://github.com/nadbm/react-datasheet,MIT,2016-09-25 19:18:17.000,2021-02-15 04:11:46.000,2021-02-14 05:17:25.000,395,84.0,95.0,4525,271.0,2020-07-25 17:58:27.182,1.4.8,45.0,Excel-like data grid (table) component for React.,530.0,470.0,43.0,27,https://www.npmjs.com/package/react-datasheet,2020-07-25 17:58:27.182,60.0,122444.0,122444.0,True,3,,,,,,,,
40,Perspective,finos/perspective,@finos/perspective,,data-tables,https://github.com/finos/perspective,https://github.com/finos/perspective,Apache-2.0,2017-11-02 16:27:54.000,2021-02-21 18:23:56.000,2021-02-21 18:23:53.000,349,77.0,308.0,3219,4355.0,2021-02-11 21:02:22.334,0.6.1,39.0,Streaming pivot visualization via WebAssembly.,191.0,177.0,62.0,27,https://www.npmjs.com/package/@finos/perspective,2021-02-11 21:02:22.334,6.0,3372.0,3807.0,True,3,https://perspective.finos.org/,,,perspective-python,https://pypi.org/project/perspective-python,2021-01-14 04:18:20.000,8.0,435.0
41,Semiotic,nteract/semiotic,semiotic,,data-viz,https://github.com/nteract/semiotic,https://github.com/nteract/semiotic,Apache-2.0,2017-03-16 17:46:24.000,2021-01-05 04:52:46.836,2020-12-02 03:45:24.000,135,114.0,395.0,2130,1988.0,2020-12-02 04:27:28.174,1.20.6,198.0,A data visualization framework combining React & D3.,352.0,286.0,24.0,27,https://www.npmjs.com/package/semiotic,2021-01-05 04:52:46.836,66.0,21526.0,21526.0,True,3,https://semiotic.nteract.io/examples,,,,,,,
42,material-ui-dropzone,Yuvaleros/material-ui-dropzone,material-ui-dropzone,['material-ui'],file-handling,https://github.com/Yuvaleros/material-ui-dropzone,https://github.com/Yuvaleros/material-ui-dropzone,MIT,2017-10-16 11:50:16.000,2021-02-08 08:41:50.000,2020-10-01 14:00:45.000,146,40.0,126.0,317,427.0,2020-09-20 12:56:15.000,3.5.0,31.0,A Material-UI file upload dropzone.,2487.0,2375.0,48.0,27,https://www.npmjs.com/package/material-ui-dropzone,2020-08-18 09:32:20.910,112.0,154339.0,154339.0,True,3,https://yuvaleros.github.io/material-ui-dropzone/,,,,,,,
43,Monaco React,suren-atoyan/monaco-react,@monaco-editor/react,,editors,https://github.com/suren-atoyan/monaco-react,https://github.com/suren-atoyan/monaco-react,MIT,2019-06-16 07:46:31.000,2021-02-17 15:36:46.000,2021-02-16 14:09:59.000,63,20.0,135.0,717,341.0,2021-02-16 14:11:44.000,4.0.10,78.0,Monaco Editor for React - use the monaco-editor in any React application without needing to use webpack (or..,1002.0,980.0,16.0,26,https://www.npmjs.com/package/@monaco-editor/react,2021-02-16 14:10:28.863,22.0,176798.0,176798.0,True,3,https://monaco-react.surenatoyan.com/,,,,,,,
44,ReactPage,react-page/react-page,@react-page/editor,,editors,https://github.com/react-page/react-page,https://github.com/react-page/react-page,MIT,2015-05-29 12:19:44.000,2021-02-19 11:30:28.000,2021-02-19 11:24:11.000,533,14.0,568.0,8330,985.0,2021-02-19 11:32:13.000,1.0.2,161.0,"Next-gen, highly customizable content editor for the browser - based on React and Redux and written in TypeScript...",34.0,34.0,48.0,25,https://www.npmjs.com/package/@react-page/editor,2021-02-18 10:12:58.208,0.0,4179.0,4179.0,True,3,,,,,,,,
45,React Suite,rsuite/rsuite,rsuite@next,,ui-frameworks,https://github.com/rsuite/rsuite,https://github.com/rsuite/rsuite,MIT,2016-06-06 02:27:46.000,2021-02-21 15:54:18.000,2021-02-20 10:37:26.000,485,120.0,374.0,5246,1639.0,2021-02-02 08:17:28.000,4.8.9,91.0,A suite of React components .,2546.0,2546.0,50.0,25,https://www.npmjs.com/package/rsuite@next,,,,,True,3,https://rsuitejs.com/components/overview/,,,,,,,
46,React Email Editor,unlayer/react-email-editor,react-email-editor,,editors,https://github.com/unlayer/react-email-editor,https://github.com/unlayer/react-email-editor,MIT,2017-10-01 22:44:29.000,2021-02-10 16:00:54.000,2021-02-10 16:00:54.000,380,89.0,80.0,2559,87.0,2020-10-09 15:26:47.477,1.2.0,20.0,Drag-n-Drop Email Editor Component for React.js.,246.0,232.0,4.0,25,https://www.npmjs.com/package/react-email-editor,2020-10-09 15:26:47.477,14.0,24185.0,24185.0,True,3,https://react-email-editor-demo.netlify.app/,,,,,,,
47,React FilePond,pqina/react-filepond,react-filepond,,file-handling,https://github.com/pqina/react-filepond,https://github.com/pqina/react-filepond,MIT,2018-03-08 14:52:44.000,2021-02-11 12:26:35.000,2021-02-11 12:26:25.000,57,8.0,143.0,997,88.0,2020-09-09 11:11:14.000,7.1.0,25.0,A handy FilePond adapter component for React.,2026.0,1832.0,6.0,25,https://www.npmjs.com/package/react-filepond,2020-09-09 11:10:21.244,194.0,77038.0,77038.0,True,3,https://codesandbox.io/s/react-filepond-live-demo-iw9ri,,,,,,,
48,Storybook Addon Material-UI,react-theming/storybook-addon-material-ui,storybook-addon-material-ui,['material-ui'],dev-tools,https://github.com/react-theming/storybook-addon-material-ui,https://github.com/react-theming/storybook-addon-material-ui,MIT,2016-09-13 08:30:16.000,2021-02-21 18:38:11.000,2021-02-21 18:38:05.000,109,12.0,62.0,510,176.0,2020-01-04 17:03:56.000,0.9.0-alpha.21,55.0,Addon for storybook wich wrap material-ui components into MuiThemeProvider. This helps and simplifies development of..,809.0,641.0,39.0,25,https://www.npmjs.com/package/storybook-addon-material-ui,2021-02-06 22:26:52.974,168.0,115164.0,115164.0,True,3,,,,,,,,
49,Reactotron,infinitered/reactotron,,,dev-tools,https://github.com/infinitered/reactotron,https://github.com/infinitered/reactotron,MIT,2016-04-15 21:58:32.000,2021-02-11 09:35:09.000,2020-08-12 16:29:19.000,773,99.0,373.0,12720,1255.0,2019-08-28 01:19:24.000,2.17.1,100.0,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",,,103.0,24,,,,,24197.0,True,3,,,1403449.0,,,,,
