,name,github_id,npm_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,show,projectrank_placing,github_release_downloads,new_addition,demo_url,pypi_id,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads
10,emotion,emotion-js/emotion,@emotion/react,,styling,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion,MIT,2017-05-27 04:23:45.000,2021-02-20 00:28:40.000,2021-02-16 15:16:33.000,789,77.0,1142.0,12532,1592.0,2021-02-09 22:46:41.000,babel-plugin-emotion@10.2.2,100,CSS-in-JS library designed for high performance style composition.,5250.0,5250.0,250.0,33,https://www.npmjs.com/package/@emotion/react,2020-12-22 07:48:03.779,0.0,1523722.0,1523722.0,True,3,,,,,,,,
11,ag-Grid,ag-grid/ag-grid,ag-grid-community,,data-tables,https://github.com/ag-grid/ag-grid,https://github.com/ag-grid/ag-grid,MIT,2014-12-23 16:20:14.000,2021-02-21 11:49:51.000,2021-01-15 10:58:46.000,1243,54.0,3828.0,6929,20900.0,2021-01-15 08:29:09.000,25.0.1,100,Advanced Data Grid / Data Table supporting Javascript / React / AngularJS / Web Components.,1375.0,729.0,113.0,33,https://www.npmjs.com/package/ag-grid-community,2021-01-15 08:21:29.989,646.0,847871.0,847871.0,True,1,,,,,,,,
12,Handsontable,handsontable/handsontable,handsontable,,data-tables,https://github.com/handsontable/handsontable,https://github.com/handsontable/handsontable,ICU,2011-05-23 22:38:58.000,2021-02-19 12:53:10.000,2021-02-10 11:31:06.000,2568,611.0,5779.0,14797,6977.0,2021-02-10 11:37:18.000,8.3.1,100,"JavaScript data grid with a spreadsheet look & feel. Available for React, Angular, and Vue.",4172.0,3448.0,116.0,32,https://www.npmjs.com/package/handsontable,2021-02-10 11:36:40.612,724.0,220470.0,220470.0,False,1,,,https://handsontable.com/examples,,,,,
13,material-table,mbrn/material-table,material-table,['material-ui'],data-tables,https://github.com/mbrn/material-table,https://github.com/mbrn/material-table,MIT,2018-08-06 13:15:08.000,2021-02-19 14:54:59.000,2020-11-17 09:07:01.000,852,333.0,2000.0,2848,1573.0,2020-08-23 16:38:26.000,1.69.0,184,Datatable for React based on material-ui's table with additional features.,12990.0,12462.0,198.0,32,https://www.npmjs.com/package/material-table,2020-08-23 16:32:05.989,528.0,494210.0,494210.0,True,1,,,,,,,,
14,Victory,FormidableLabs/victory,victory,,data-viz,https://github.com/FormidableLabs/victory,https://github.com/FormidableLabs/victory,MIT,2015-07-02 22:36:50.000,2021-02-21 03:20:31.000,2021-02-13 03:53:17.000,409,156.0,1166.0,8685,,2021-01-27 04:48:47.316,35.4.7,179,A collection of composable React components for building interactive data visualizations.,9192.0,7820.0,234.0,31,https://www.npmjs.com/package/victory,2021-02-13 03:53:27.849,1372.0,615480.0,615480.0,True,1,,,https://formidable.com/open-source/victory/gallery/,,,,,
15,React Ace,securingsincity/react-ace,react-ace,,editors,https://github.com/securingsincity/react-ace,https://github.com/securingsincity/react-ace,MIT,2014-11-29 05:15:14.000,2021-02-19 05:37:13.000,2021-02-02 02:29:13.000,489,115.0,277.0,2954,853.0,2021-02-01 03:31:32.000,9.3.0,90,React Ace Component.,14438.0,10858.0,114.0,31,https://www.npmjs.com/package/react-ace,2020-12-07 01:05:37.310,3580.0,1208102.0,1208113.0,True,2,809.0,,https://securingsincity.github.io/react-ace/,,,,,
16,react-json-view,mac-s-g/react-json-view,react-json-view,,file-handling,https://github.com/mac-s-g/react-json-view,https://github.com/mac-s-g/react-json-view,MIT,2017-03-26 06:01:36.000,2021-02-20 07:20:41.000,2021-02-05 23:19:57.000,269,94.0,80.0,1903,719.0,2021-02-05 23:24:49.551,1.21.1,109,JSON viewer for react.,11758.0,10764.0,30.0,31,https://www.npmjs.com/package/react-json-view,2021-02-05 23:24:49.551,994.0,1071838.0,1071838.0,True,2,,,https://mac-s-g.github.io/react-json-view/demo/dist/,,,,,
17,Notistack,iamhosseindhv/notistack,notistack,['material-ui'],notifications,https://github.com/iamhosseindhv/notistack,https://github.com/iamhosseindhv/notistack,MIT,2018-08-04 21:05:47.000,2021-01-23 20:09:54.000,2020-12-23 14:12:15.000,167,23.0,214.0,1819,465.0,2020-12-23 13:51:05.758,1.0.3,69,Highly customizable notification snackbars (toasts) that can be stacked on top of each other.,8548.0,8042.0,42.0,31,https://www.npmjs.com/package/notistack,2020-12-23 13:51:05.758,506.0,946364.0,946364.0,True,1,,True,https://iamhosseindhv.com/notistack/demos,,,,,
18,react-monaco-editor,react-monaco-editor/react-monaco-editor,react-monaco-editor,,editors,https://github.com/react-monaco-editor/react-monaco-editor,https://github.com/react-monaco-editor/react-monaco-editor,MIT,2016-09-05 07:11:05.000,2021-02-04 16:56:38.000,2021-02-04 16:56:33.000,261,17.0,212.0,2069,345.0,2020-12-22 15:15:49.340,0.41.2,67,Monaco Editor for React.,9475.0,8879.0,59.0,30,https://www.npmjs.com/package/react-monaco-editor,2020-12-22 15:15:49.340,596.0,333806.0,333806.0,True,2,,,,,,,,
19,MUI-Datatables,gregnb/mui-datatables,mui-datatables,['material-ui'],data-tables,https://github.com/gregnb/mui-datatables,https://github.com/gregnb/mui-datatables,MIT,2017-11-04 19:49:44.000,2021-02-19 14:19:44.000,2021-02-19 11:47:52.000,664,413.0,762.0,1891,920.0,2021-02-05 12:22:17.000,3.7.6,142,Datatables for React using Material-UI - https://www.material-ui-datatables.com.,4263.0,4009.0,129.0,30,https://www.npmjs.com/package/mui-datatables,2021-02-05 12:21:15.302,254.0,178544.0,178544.0,True,2,,,,,,,,
20,Evergreen,segmentio/evergreen,evergreen-ui,,ui-frameworks,https://github.com/segmentio/evergreen,https://github.com/segmentio/evergreen,MIT,2017-07-30 10:03:14.000,2021-02-19 15:54:58.000,2020-12-04 22:52:34.000,599,68.0,288.0,10502,707.0,2020-09-28 15:23:38.000,5.1.2,194,Evergreen React UI Framework by Segment.,2108.0,1958.0,107.0,29,https://www.npmjs.com/package/evergreen-ui,2021-02-17 20:21:14.861,150.0,28888.0,28888.0,True,3,,,,,,,,
21,react-csv,react-csv/react-csv,react-csv,,file-handling,https://github.com/react-csv/react-csv,https://github.com/react-csv/react-csv,MIT,2016-11-25 12:55:39.000,2021-01-18 08:51:49.000,2020-07-09 05:32:23.000,195,89.0,112.0,713,164.0,2020-04-01 19:55:11.000,2.0.3,30,React components to build CSV files on the fly basing on Array/literal object of data.,5978.0,5456.0,26.0,29,https://www.npmjs.com/package/react-csv,2020-04-01 16:36:39.880,522.0,859736.0,859736.0,True,3,,,,,,,,
22,react-vis,uber/react-vis,react-vis,,data-viz,https://github.com/uber/react-vis,https://github.com/uber/react-vis,MIT,2016-02-22 20:45:50.000,2021-02-15 01:20:43.000,2020-07-13 14:33:01.000,808,309.0,502.0,7684,876.0,2019-04-19 03:58:15.000,1.11.7,99,Data Visualization Components.,1048.0,,122.0,28,https://www.npmjs.com/package/react-vis,2017-04-22 00:52:57.632,1048.0,289579.0,289579.0,True,3,,,http://uber.github.io/react-vis/examples/showcases/,,,,,
23,react-data-grid,adazzle/react-data-grid,react-data-grid,,data-tables,https://github.com/adazzle/react-data-grid,https://github.com/adazzle/react-data-grid,MIT,2015-03-06 10:15:04.000,2021-02-16 16:19:05.000,2021-02-16 16:16:14.000,1815,151.0,1044.0,4413,,2019-04-03 17:25:26.810,6.1.0,986,"Excel-like grid component built with React, with editors, keyboard navigation, copy & paste, and the like.",4891.0,4009.0,119.0,28,https://www.npmjs.com/package/react-data-grid,2021-01-21 16:24:42.883,882.0,232411.0,232411.0,True,2,,,,,,,,
24,react-mde,andrerpena/react-mde,react-mde,,editors,https://github.com/andrerpena/react-mde,https://github.com/andrerpena/react-mde,MIT,2016-11-26 18:10:16.000,2021-02-09 18:52:34.000,2021-01-17 11:35:58.000,128,46.0,139.0,1175,732.0,2021-01-17 11:35:49.247,11.0.6,105,React Markdown Editor.,1247.0,1109.0,47.0,28,https://www.npmjs.com/package/react-mde,2021-01-17 11:35:49.247,138.0,72409.0,72409.0,True,3,,,http://andrerpena.me/react-mde/,,,,,
25,React Data Table,jbetancur/react-data-table-component,react-data-table-component,['styled-components'],data-tables,https://github.com/jbetancur/react-data-table-component,https://github.com/jbetancur/react-data-table-component,Apache-2.0,2018-03-16 04:31:39.000,2021-02-15 08:03:56.000,2021-01-11 03:13:55.000,174,43.0,446.0,869,783.0,2021-01-20 02:08:08.000,7.0.0-alpha-5,139,"A simple table library with built in sorting, pagination, selection, expandable rows and customizable styling.",3065.0,2977.0,38.0,28,https://www.npmjs.com/package/react-data-table-component,2021-01-20 02:07:07.498,88.0,142027.0,142027.0,True,2,,,https://jbetancur.github.io/react-data-table-component/,,,,,
26,material-ui-chip-input,TeamWertarbyte/material-ui-chip-input,material-ui-chip-input,['material-ui'],other-components,https://github.com/TeamWertarbyte/material-ui-chip-input,https://github.com/TeamWertarbyte/material-ui-chip-input,MIT,2016-09-07 16:47:10.000,2021-01-11 15:31:54.000,2020-09-08 13:18:49.000,162,25.0,231.0,687,305.0,2019-12-01 15:35:30.000,1.1.0,73,A chip input field using Material-UI.,4237.0,3411.0,48.0,28,https://www.npmjs.com/package/material-ui-chip-input,2019-08-03 17:18:32.033,826.0,188779.0,188779.0,True,1,,True,https://mui.wertarbyte.com/#material-ui-chip-input,,,,,
27,React-Datasheet,nadbm/react-datasheet,react-datasheet,,data-tables,https://github.com/nadbm/react-datasheet,https://github.com/nadbm/react-datasheet,MIT,2016-09-25 19:18:17.000,2021-02-15 04:11:46.000,2021-02-14 05:17:25.000,395,84.0,95.0,4525,271.0,2020-07-25 17:58:27.182,1.4.8,45,Excel-like data grid (table) component for React.,530.0,470.0,43.0,27,https://www.npmjs.com/package/react-datasheet,2020-07-25 17:58:27.182,60.0,122444.0,122444.0,True,3,,,,,,,,
28,Perspective,finos/perspective,@finos/perspective,,data-tables,https://github.com/finos/perspective,https://github.com/finos/perspective,Apache-2.0,2017-11-02 16:27:54.000,2021-02-21 06:45:15.000,2021-02-21 06:45:15.000,349,77.0,307.0,3218,4353.0,2021-02-11 21:02:22.334,0.6.1,39,Streaming pivot visualization via WebAssembly.,191.0,177.0,62.0,27,https://www.npmjs.com/package/@finos/perspective,2021-02-11 21:02:22.334,6.0,3372.0,3807.0,True,3,,,https://perspective.finos.org/,perspective-python,https://pypi.org/project/perspective-python,2021-01-14 04:18:20.000,8.0,435.0
29,Semiotic,nteract/semiotic,semiotic,,data-viz,https://github.com/nteract/semiotic,https://github.com/nteract/semiotic,Apache-2.0,2017-03-16 17:46:24.000,2021-01-05 04:52:46.836,2020-12-02 03:45:24.000,135,114.0,395.0,2130,1988.0,2020-12-02 04:27:28.174,1.20.6,198,A data visualization framework combining React & D3.,352.0,286.0,24.0,27,https://www.npmjs.com/package/semiotic,2021-01-05 04:52:46.836,66.0,21526.0,21526.0,True,3,,,https://semiotic.nteract.io/examples,,,,,
30,material-ui-dropzone,Yuvaleros/material-ui-dropzone,material-ui-dropzone,['material-ui'],file-handling,https://github.com/Yuvaleros/material-ui-dropzone,https://github.com/Yuvaleros/material-ui-dropzone,MIT,2017-10-16 11:50:16.000,2021-02-08 08:41:50.000,2020-10-01 14:00:45.000,146,40.0,126.0,317,427.0,2020-09-20 12:56:15.000,3.5.0,31,A Material-UI file upload dropzone.,2484.0,2372.0,48.0,27,https://www.npmjs.com/package/material-ui-dropzone,2020-08-18 09:32:20.910,112.0,154339.0,154339.0,True,3,,True,https://yuvaleros.github.io/material-ui-dropzone/,,,,,
31,Monaco React,suren-atoyan/monaco-react,@monaco-editor/react,,editors,https://github.com/suren-atoyan/monaco-react,https://github.com/suren-atoyan/monaco-react,MIT,2019-06-16 07:46:31.000,2021-02-17 15:36:46.000,2021-02-16 14:09:59.000,63,20.0,135.0,717,341.0,2021-02-16 14:11:44.000,4.0.10,78,Monaco Editor for React - use the monaco-editor in any React application without needing to use webpack (or..,998.0,976.0,16.0,26,https://www.npmjs.com/package/@monaco-editor/react,2021-02-16 14:10:28.863,22.0,176798.0,176798.0,True,3,,,https://monaco-react.surenatoyan.com/,,,,,
32,ReactPage,react-page/react-page,@react-page/editor,,editors,https://github.com/react-page/react-page,https://github.com/react-page/react-page,MIT,2015-05-29 12:19:44.000,2021-02-19 11:30:28.000,2021-02-19 11:24:11.000,533,14.0,568.0,8331,985.0,2021-02-19 11:32:13.000,1.0.2,161,"Next-gen, highly customizable content editor for the browser - based on React and Redux and written in TypeScript...",34.0,34.0,48.0,25,https://www.npmjs.com/package/@react-page/editor,2021-02-18 10:12:58.208,0.0,4179.0,4179.0,True,3,,,,,,,,
33,React Email Editor,unlayer/react-email-editor,react-email-editor,,editors,https://github.com/unlayer/react-email-editor,https://github.com/unlayer/react-email-editor,MIT,2017-10-01 22:44:29.000,2021-02-10 16:00:54.000,2021-02-10 16:00:54.000,380,89.0,80.0,2559,87.0,2020-10-09 15:26:47.477,1.2.0,20,Drag-n-Drop Email Editor Component for React.js.,246.0,232.0,4.0,25,https://www.npmjs.com/package/react-email-editor,2020-10-09 15:26:47.477,14.0,24185.0,24185.0,True,3,,,https://react-email-editor-demo.netlify.app/,,,,,
34,React FilePond,pqina/react-filepond,react-filepond,,file-handling,https://github.com/pqina/react-filepond,https://github.com/pqina/react-filepond,MIT,2018-03-08 14:52:44.000,2021-02-11 12:26:35.000,2021-02-11 12:26:25.000,57,8.0,143.0,997,88.0,2020-09-09 11:11:14.000,7.1.0,25,A handy FilePond adapter component for React.,2026.0,1832.0,6.0,25,https://www.npmjs.com/package/react-filepond,2020-09-09 11:10:21.244,194.0,77038.0,77038.0,True,3,,,https://codesandbox.io/s/react-filepond-live-demo-iw9ri,,,,,
35,Unstated Next,jamiebuilds/unstated-next,unstated-next,,state-management,https://github.com/jamiebuilds/unstated-next,https://github.com/jamiebuilds/unstated-next,MIT,2019-05-02 00:44:35.000,2020-09-28 23:34:51.000,2020-05-04 17:55:59.000,100,43.0,27.0,3270,23.0,2019-05-02 00:46:25.872,1.0.0,3,200 bytes to never think about React state management libraries ever again.,1160.0,1160.0,11.0,24,https://www.npmjs.com/package/unstated-next,2019-05-13 23:34:47.580,,118063.0,118063.0,True,1,,True,,,,,,
36,Material-UI Treasury,siriwatknp/mui-treasury,@mui-treasury/components,['material-ui'],other-components,https://github.com/siriwatknp/mui-treasury,https://github.com/siriwatknp/mui-treasury,MIT,2019-03-11 16:21:23.000,2021-02-19 06:54:17.000,2021-02-03 01:35:42.000,98,52.0,226.0,1366,733.0,2021-02-03 01:12:27.460,1.10.1,51,A collection of ready-to-use components based on Material-UI.,608.0,608.0,17.0,24,https://www.npmjs.com/package/@mui-treasury/components,2021-02-03 01:12:27.460,0.0,7982.0,7982.0,True,3,,True,https://mui-treasury.com/components/,,,,,
37,react-pivottable,plotly/react-pivottable,react-pivottable,,data-tables,https://github.com/plotly/react-pivottable,https://github.com/plotly/react-pivottable,MIT,2017-08-14 18:36:06.000,2021-02-11 22:35:54.000,2020-11-19 15:02:35.000,162,58.0,41.0,717,110.0,2020-11-19 15:06:48.000,0.11.0,24,React-based drag'n'drop pivot table with Plotly.js charts.,263.0,227.0,10.0,24,https://www.npmjs.com/package/react-pivottable,2020-11-19 15:04:38.247,36.0,56856.0,56856.0,True,3,,,https://react-pivottable.js.org/,,,,,
38,React Spreadsheet,iddan/react-spreadsheet,react-spreadsheet,,data-tables,https://github.com/iddan/react-spreadsheet,https://github.com/iddan/react-spreadsheet,MIT,2018-02-18 17:12:32.000,2021-02-12 09:54:25.000,2021-02-12 09:41:57.000,29,12.0,34.0,374,496.0,2020-09-16 12:02:30.586,0.4.49,37,"Simple, customizable yet performant spreadsheet for React.",91.0,85.0,12.0,23,https://www.npmjs.com/package/react-spreadsheet,2020-10-24 14:57:38.964,6.0,53987.0,53987.0,True,3,,,https://iddan.github.io/react-spreadsheet,,,,,
39,react-file-viewer,plangrid/react-file-viewer,react-file-viewer,,file-handling,https://github.com/plangrid/react-file-viewer,https://github.com/plangrid/react-file-viewer,MIT,2017-05-16 04:05:21.000,2020-12-09 21:10:24.000,2019-11-13 20:16:39.000,165,99.0,10.0,260,118.0,2019-11-13 20:16:45.447,1.2.1,74,Extendable file viewer for web.,695.0,661.0,12.0,23,https://www.npmjs.com/package/react-file-viewer,2019-11-13 20:16:45.447,34.0,41705.0,41705.0,False,3,,,,,,,,
40,React Hot Toast,timolins/react-hot-toast,react-hot-toast,,notifications,https://github.com/timolins/react-hot-toast,https://github.com/timolins/react-hot-toast,MIT,2020-12-07 22:05:40.000,2021-02-19 23:47:54.000,2021-02-19 23:47:54.000,56,18.0,11.0,2323,,2021-01-21 18:22:18.000,1.0.2,8,Smoking hot React Notifications.,282.0,282.0,7.0,22,https://www.npmjs.com/package/react-hot-toast,2021-01-21 18:20:30.704,0.0,37146.0,37146.0,True,3,,True,https://react-hot-toast.com/,,,,,
41,RevoGrid,revolist/revogrid,@revolist/revogrid,,data-tables,https://github.com/revolist/revogrid,https://github.com/revolist/revogrid,MIT,2020-05-04 21:23:09.000,2021-02-15 18:51:45.000,2021-02-15 00:40:43.000,46,24.0,67.0,1351,516.0,2021-02-15 00:42:23.875,2.9.6,131,Powerful virtual data grid smartsheet with advanced customization. Best features from excel plus incredible performance.,28.0,28.0,6.0,22,https://www.npmjs.com/package/@revolist/revogrid,2021-02-15 00:42:23.875,0.0,2155.0,2155.0,True,3,,,,,,,,
42,Monaco Yaml,pengx17/monaco-yaml,monaco-yaml,,editors,https://github.com/pengx17/monaco-yaml,https://github.com/pengx17/monaco-yaml,MIT,2018-02-26 06:08:04.000,2020-12-15 13:12:46.000,2020-12-15 13:12:45.000,28,14.0,12.0,64,113.0,2020-10-05 10:36:15.031,2.5.1,12,YAML plugin for the Monaco Editor.,47.0,47.0,16.0,22,https://www.npmjs.com/package/monaco-yaml,2020-10-05 10:36:15.031,0.0,213799.0,213799.0,False,3,,,,,,,,
43,React-Data-Export,securedeveloper/react-data-export,react-data-export,,file-handling,https://github.com/securedeveloper/react-data-export,https://github.com/securedeveloper/react-data-export,MIT,2017-10-13 20:35:38.000,2020-12-11 11:17:58.000,2020-01-23 21:39:15.000,101,49.0,46.0,141,137.0,2020-01-20 11:33:32.229,0.6.0,13,Export dataset in react.,717.0,677.0,13.0,21,https://www.npmjs.com/package/react-data-export,2020-01-20 11:33:32.229,40.0,29571.0,29571.0,False,3,,,,,,,,
44,Bit,eambit/bit,bit-bin,,others,,https://github.com/teambit/bit#readme,Apache-2.0,,2021-02-17 06:16:55.400,,659,,,12957,,2020-07-13 09:53:50.189,14.8.8,755,a href=https://opensource.org/licenses/Apache-2.0img alt=apache src=https://img.shields.io/badge/License-..,10.0,,,20,https://www.npmjs.com/package/bit-bin,2021-02-17 06:16:55.400,10.0,24586.0,24586.0,True,1,,True,,,,,,
45,React Dashboard,flatlogic/react-dashboard,,['bootstrap'],admin-dashboards,https://github.com/flatlogic/react-dashboard,https://github.com/flatlogic/react-dashboard,MIT,2016-02-02 14:08:02.000,2021-02-18 16:53:15.000,2021-02-18 16:53:02.000,281,9.0,9.0,1252,1028.0,2020-10-07 10:43:47.000,1.4.0,5,"React Dashboard - isomorphic admin dashboard template (React.js, Bootstrap, Node.js, GraphQL, React Router, Babel,..",,,152.0,20,,,,,,True,2,,True,https://flatlogic.com/templates/react-dashboard/demo,,,,,
46,ReactPivot,davidguttman/react-pivot,react-pivot,,data-tables,https://github.com/davidguttman/react-pivot,https://github.com/davidguttman/react-pivot,MIT,2015-02-28 00:29:35.000,2020-07-30 09:10:32.000,2020-06-17 22:37:49.000,141,36.0,23.0,979,171.0,2020-06-17 22:38:08.272,4.4.0,49,"React-Pivot is a data-grid component with pivot-table-like functionality for data display, filtering, and exploration.",184.0,136.0,20.0,20,https://www.npmjs.com/package/react-pivot,2020-06-17 22:38:08.272,48.0,2025.0,2025.0,True,3,,,http://davidguttman.github.io/react-pivot/,,,,,
47,Radix Primitives,radix-ui/primitives,@radix-ui/utils,,ui-frameworks,https://github.com/radix-ui/primitives,https://github.com/radix-ui/primitives,MIT,2020-06-19 13:23:22.000,2021-02-20 00:40:13.000,2021-02-19 08:35:49.000,9,25.0,67.0,542,,2021-01-27 10:06:42.425,0.0.3,3,"An open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by..",2.0,2.0,7.0,17,https://www.npmjs.com/package/@radix-ui/utils,2021-01-27 10:06:42.425,0.0,14649.0,14649.0,True,3,,True,,,,,,
48,orb,nnajm/orb,orb,,data-tables,https://github.com/nnajm/orb,https://github.com/nnajm/orb,MIT,2014-11-11 13:09:07.000,2020-12-30 22:32:47.000,2020-12-30 22:32:47.000,158,72.0,23.0,516,78.0,2015-06-29 00:03:49.124,1.0.9,9,Pivot table javascript library.,21.0,17.0,2.0,17,https://www.npmjs.com/package/orb,2015-06-29 00:03:49.124,4.0,113.0,113.0,True,3,,,https://nnajm.github.io/orb/,,,,,
49,React Material Admin,flatlogic/react-material-admin,,['material-ui'],admin-dashboards,https://github.com/flatlogic/react-material-admin,https://github.com/flatlogic/react-material-admin,MIT,2019-04-24 12:47:06.000,2021-02-18 17:16:46.000,2021-02-18 17:16:36.000,346,11.0,12.0,966,74.0,2021-02-02 10:54:17.000,1.3.2,8,React Material Admin is a React template built with Material-UI.,,,9.0,16,,,,,,True,3,,True,https://flatlogic.com/templates/react-material-admin/demo,,,,,
